date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/21/2021,ARKQ,TESLA INC,TSLA,88160R101,"491,639","$288,483,932.42",10.24%
05/24/2021,ARKQ,TESLA INC,TSLA,88160R101,"491,639","$285,583,262.32",10.15%
05/21/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,"2,527,896","$186,305,935.20",6.61%
05/24/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,"2,527,896","$183,904,434.00",6.54%
05/24/2021,ARKQ,TRIMBLE INC,TRMB,896239100,"2,175,854","$166,931,518.88",5.93%
05/21/2021,ARKQ,TRIMBLE INC,TRMB,896239100,"2,175,854","$167,018,553.04",5.93%
05/21/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"6,254,111","$149,911,040.67",5.32%
05/24/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"6,254,111","$149,410,711.79",5.31%
05/21/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,"57,383","$135,199,512.47",4.80%
05/24/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,"57,383","$134,568,873.30",4.78%
05/21/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,"680,232","$131,495,647.92",4.67%
05/24/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,"680,232","$128,924,370.96",4.58%
05/21/2021,ARKQ,TERADYNE INC,TER,880770102,"944,815","$119,632,475.30",4.25%
05/24/2021,ARKQ,TERADYNE INC,TER,880770102,"944,815","$117,988,497.20",4.19%
05/24/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,"525,521","$105,020,116.64",3.73%
05/21/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,"525,521","$104,930,778.07",3.73%
05/21/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"2,802,248","$104,888,142.64",3.72%
05/24/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"2,802,248","$103,627,131.04",3.68%
05/21/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,"220,337","$85,561,263.84",3.04%
05/24/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,"220,337","$85,318,893.14",3.03%
05/24/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,"2,813,889","$82,672,058.82",2.94%
05/21/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,"2,813,889","$82,432,878.26",2.93%
05/24/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,"3,038,023","$82,451,944.22",2.93%
05/24/2021,ARKQ,DEERE & CO,DE,244199105,"220,267","$79,241,053.25",2.82%
05/21/2021,ARKQ,DEERE & CO,DE,244199105,"220,267","$78,243,243.74",2.78%
05/21/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,"3,038,023","$75,798,673.85",2.69%
05/24/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,"768,881","$71,928,817.55",2.56%
05/21/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,"768,881","$69,237,734.05",2.46%
05/21/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,"2,088,639","$64,726,922.61",2.30%
05/24/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,"2,088,639","$63,599,057.55",2.26%
05/24/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,"640,209","$62,375,562.87",2.22%
05/21/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,"640,209","$61,588,105.80",2.19%
05/24/2021,ARKQ,CATERPILLAR INC,CAT,149123101,"244,806","$58,077,775.44",2.06%
05/21/2021,ARKQ,CATERPILLAR INC,CAT,149123101,"244,806","$57,526,961.94",2.04%
05/24/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,"1,243,963","$53,378,452.33",1.90%
05/21/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,"1,243,963","$52,992,823.80",1.88%
05/24/2021,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,"638,216","$50,259,510.00",1.79%
05/21/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,"7,696,779","$49,336,353.39",1.75%
05/24/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,"449,181","$48,538,498.86",1.73%
05/21/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,"449,181","$48,601,384.20",1.73%
05/21/2021,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,"638,216","$48,121,486.40",1.71%
