date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/17/2025,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,M87915274,"37,159","$1,940,442.98",1.88%
01/17/2025,IZRL,PARTNER COMMUNICATIONS CO,PTNR,6374420,"262,332","$1,945,858.28",1.88%
01/17/2025,IZRL,WIX.COM LTD,WIX,M98068105,"8,024","$1,939,561.28",1.88%
01/17/2025,IZRL,ISROTEL LTD,ISRO,6468226,"82,549","$1,945,751.42",1.88%
01/17/2025,IZRL,INMODE LTD,INMD,M5425M103,"116,709","$1,933,868.13",1.87%
01/17/2025,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,M51474118,"294,105","$1,935,210.90",1.87%
01/17/2025,IZRL,PERION NETWORK LTD,PERI,M78673114,"217,298","$1,933,952.20",1.87%
01/17/2025,IZRL,MONDAY.COM LTD,MNDY,M7S64H106,"8,030","$1,932,098.30",1.87%
01/17/2025,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,6098032,"1,216,060","$1,935,775.15",1.87%
01/17/2025,IZRL,ELBIT SYSTEMS LTD,ESLT,6308913,"6,587","$1,938,718.24",1.87%
01/17/2025,IZRL,COGNYTE SOFTWARE LTD,CGNT,M25133105,"197,018","$1,926,836.04",1.86%
01/17/2025,IZRL,TELSYS LTD,TLSY,6878977,"38,080","$1,922,706.13",1.86%
01/17/2025,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,6987709,"107,858","$1,919,621.72",1.86%
01/17/2025,IZRL,PLAYTIKA HOLDING CORP,PLTK,72815L107,"275,372","$1,922,096.56",1.86%
01/17/2025,IZRL,JFROG LTD,FROG,M6191J100,"58,395","$1,914,188.10",1.85%
01/17/2025,IZRL,MOBILEYE GLOBAL INC-A,MBLY,60741F104,"115,987","$1,914,945.37",1.85%
01/17/2025,IZRL,NANO-X IMAGING LTD,NNOX,M70700105,"229,777","$1,916,340.18",1.85%
01/17/2025,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,G7T16G103,"74,531","$1,910,974.84",1.85%
01/17/2025,IZRL,TABOOLA.COM LTD,TBLA,M8744T106,"539,207","$1,914,184.85",1.85%
01/17/2025,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,BG1YKN5,"13,779","$1,898,280.06",1.84%
01/17/2025,IZRL,FIVERR INTERNATIONAL LTD,FVRR,M4R82T106,"55,682","$1,899,869.84",1.84%
01/17/2025,IZRL,SIMILARWEB LTD,SMWB,M84137104,"120,751","$1,904,243.27",1.84%
01/17/2025,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,6103936,"17,998","$1,904,526.58",1.84%
01/17/2025,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,6253433,"15,905","$1,893,593.67",1.83%
01/17/2025,IZRL,QUALITAU LTD,QLTU,6221689,"25,763","$1,894,605.23",1.83%
01/17/2025,IZRL,MEDIWOUND LTD,MDWD UQ,M68830112,"100,246","$1,820,467.36",1.76%
01/17/2025,IZRL,RADCOM LTD,RDCM,M81865111,"117,027","$1,650,080.70",1.60%
01/17/2025,IZRL,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"1,601,117","$1,601,116.66",1.55%
01/17/2025,IZRL,ALLOT LTD,ALLT,B5MN8M9,"147,690","$1,155,495.83",1.12%
01/17/2025,IZRL,COMPUGEN LTD,CGEN,6432403,"426,331","$930,318.11",0.90%
