date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/05/2026,ARKQ,TESLA INC,TSLA,88160R101,"578,356","$189,324,836.60",9.45%
08/05/2026,ARKQ,TERADYNE INC,TER,880770102,"333,269","$134,494,037.64",6.71%
08/05/2026,ARKQ,SPACE EXPLORATION TECHN-CL A,SPCX,84615Q103,"1,004,718","$125,921,306.94",6.29%
08/05/2026,ARKQ,ADVANCED MICRO DEVICES,AMD,007903107,"238,659","$123,763,784.22",6.18%
08/05/2026,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"2,299,246","$119,261,890.02",5.95%
08/05/2026,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,"266,537","$100,044,662.95",4.99%
08/05/2026,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"566,659","$92,172,752.94",4.60%
08/05/2026,ARKQ,AMAZON.COM INC,AMZN,023135106,"270,884","$75,148,639.28",3.75%
08/05/2026,ARKQ,ROCKET LAB,RKLB UQ,773121108,"995,704","$74,160,033.92",3.70%
08/05/2026,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"165,005","$68,835,135.85",3.44%
08/05/2026,ARKQ,DEERE & CO,DE,244199105,"103,626","$63,975,583.62",3.19%
08/05/2026,ARKQ,L3HARRIS TECHNOLOGIES INC,LHX,502431109,"221,842","$63,291,522.60",3.16%
08/05/2026,ARKQ,NVIDIA CORP,NVDA,67066G104,"299,182","$63,408,633.08",3.16%
08/05/2026,ARKQ,AEROVIRONMENT INC,AVAV,008073108,"337,143","$56,983,909.86",2.84%
08/05/2026,ARKQ,ARCHER AVIATION INC-A,ACHR,03945R102,"9,156,498","$48,621,004.38",2.43%
08/05/2026,ARKQ,TRIMBLE INC,TRMB,896239100,"685,595","$41,005,436.95",2.05%
08/05/2026,ARKQ,AURORA INNOVATION INC,AUR,051774107,"5,203,224","$37,619,309.52",1.88%
08/05/2026,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,"803,389","$35,686,539.38",1.78%
08/05/2026,ARKQ,BROADCOM INC,AVGO,11135F101,"81,692","$34,160,326.72",1.71%
08/05/2026,ARKQ,CATERPILLAR INC,CAT,149123101,"39,044","$34,223,627.76",1.71%
08/05/2026,ARKQ,INTUITIVE MACHINES INC,LUNR,46125A100,"2,391,702","$33,388,159.92",1.67%
08/05/2026,ARKQ,BWX TECHNOLOGIES INC,BWXT,05605H100,"181,883","$31,356,629.20",1.57%
08/05/2026,ARKQ,SYMBOTIC INC,SYM UQ,87151X101,"659,494","$31,299,585.24",1.56%
08/05/2026,ARKQ,DOORDASH INC - A,DASH,25809K105,"152,414","$30,844,021.18",1.54%
08/05/2026,ARKQ,CAMECO CORP,CCJ,13321L108,"326,249","$30,370,519.41",1.52%
08/05/2026,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,"33,558","$28,499,802.66",1.42%
08/05/2026,ARKQ,X-ENERGY INC,XE,98386P102,"1,521,547","$28,255,127.79",1.41%
08/05/2026,ARKQ,JOBY AVIATION INC,JOBY,G65163100,"3,329,546","$26,536,481.62",1.32%
08/05/2026,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,"67,596","$24,893,240.94",1.24%
08/05/2026,ARKQ,PONY AI INC,PONY,732908108,"2,868,250","$23,032,047.50",1.15%
