date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/20/2025,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,"659,086","$96,226,556.00",9.36%
11/20/2025,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"243,329","$62,606,118.41",6.09%
11/20/2025,ARKF,ROBINHOOD MARKETS INC - A,HOOD,770700102,"492,638","$58,210,106.08",5.66%
11/20/2025,ARKF,ARK BITCOIN ETF HOLDCO (ARKF),,MM005473T,"1,707,060","$50,691,488.11",4.93%
11/20/2025,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"263,530","$43,593,132.60",4.24%
11/20/2025,ARKF,TOAST INC-CLASS A,TOST,888787108,"1,266,238","$41,722,542.10",4.06%
11/20/2025,ARKF,SOFI TECHNOLOGIES INC,SOFI,83406F102,"1,454,486","$38,863,865.92",3.78%
11/20/2025,ARKF,BLOCK INC,XYZ,852234103,"579,020","$35,899,240.00",3.49%
11/20/2025,ARKF,ROBLOX CORP -CLASS A,RBLX,771049103,"353,078","$34,379,204.86",3.35%
11/20/2025,ARKF,ROKU INC,ROKU,77543R102,"338,235","$31,489,678.50",3.06%
11/20/2025,ARKF,MERCADOLIBRE INC,MELI,58733R102,"14,671","$30,474,307.78",2.97%
11/20/2025,ARKF,CIRCLE INTERNET GROUP INC,CRCL,172573107,"424,591","$29,602,484.52",2.88%
11/20/2025,ARKF,ADVANCED MICRO DEVICES,AMD,007903107,"126,648","$28,312,160.40",2.76%
11/20/2025,ARKF,ADYEN NV,ADYEN,BZ1HM42,"16,501","$25,182,203.17",2.45%
11/20/2025,ARKF,AMAZON.COM INC,AMZN,023135106,"103,630","$23,077,364.70",2.25%
11/20/2025,ARKF,BITMINE IMMERSION TECHNOLOGI,BMNR,09175A206,"785,929","$22,933,408.22",2.23%
11/20/2025,ARKF,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"739,400","$21,457,388.00",2.09%
11/20/2025,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,"821,925","$20,950,868.25",2.04%
11/20/2025,ARKF,META PLATFORMS INC-CLASS A,META,30303M102,"35,289","$20,831,802.48",2.03%
11/20/2025,ARKF,SEA LTD-ADR,SE,81141R100,"138,816","$19,924,260.48",1.94%
11/20/2025,ARKF,NU HOLDINGS LTD/CAYMAN ISL-A,NU UN,G6683N103,"1,243,944","$19,480,163.04",1.90%
11/20/2025,ARKF,KLARNA GROUP PLC,KLAR,G5279N105,"638,166","$19,419,391.38",1.89%
11/20/2025,ARKF,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"27,222","$16,837,623.66",1.64%
11/20/2025,ARKF,FUTU HOLDINGS LTD-ADR,FUTU,36118L106,"99,383","$16,487,639.70",1.60%
11/20/2025,ARKF,BULLISH,BLSH,G16910120,"443,913","$16,153,994.07",1.57%
11/20/2025,ARKF,ZILLOW GROUP INC - C,Z,98954M200,"230,809","$15,745,789.98",1.53%
11/20/2025,ARKF,NVIDIA CORP,NVDA,67066G104,"83,698","$15,611,350.96",1.52%
11/20/2025,ARKF,AIRBNB INC-CLASS A,ABNB,009066101,"127,756","$14,620,396.64",1.42%
11/20/2025,ARKF,DOORDASH INC - A,DASH,25809K105,"71,440","$14,453,383.60",1.41%
11/20/2025,ARKF,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,"27,199","$14,159,527.41",1.38%
11/20/2025,ARKF,DISCOVERY LTD,DSY,6177878,"1,054,437","$13,956,031.58",1.36%
11/20/2025,ARKF,LY CORP,4689,6084848,"4,757,996","$12,819,549.62",1.25%
11/20/2025,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,"80,257","$12,752,034.73",1.24%
11/20/2025,ARKF,GLOBAL-E ONLINE LTD,GLBE,M5216V106,"341,900","$12,099,841.00",1.18%
11/20/2025,ARKF,ETORO GROUP LTD-A,ETOR,G32089107,"312,536","$11,973,254.16",1.17%
11/20/2025,ARKF,IBOTTA INC-CL A,IBTA,451051106,"427,435","$10,412,316.60",1.01%
11/20/2025,ARKF,JSC KASPI.KZ ADR,KSPI,BJY21K1,"125,307","$9,121,723.07",0.89%
11/20/2025,ARKF,INTUIT INC,INTU,461202103,"13,663","$8,889,421.06",0.87%
11/20/2025,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,"141,988","$8,534,898.68",0.83%
11/20/2025,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,"50,231","$7,717,993.15",0.75%
11/20/2025,ARKF,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"610,136","$6,979,955.84",0.68%
11/20/2025,ARKF,BRERA HOLDINGS PLC-CL B,SLMT,G13311116,"788,053","$4,562,826.87",0.44%
11/20/2025,ARKF,3IQ SOLANA STAKING ETF,SOLQ/U,BTRDQ40,"423,891","$4,476,288.96",0.44%
11/20/2025,ARKF,BRERA HOLDINGS PLC WTS,,BREADUMMY,"788,053","$3,743,251.75",0.36%
11/20/2025,ARKF,BILL HOLDINGS INC,BILL,090043100,"1,824","$88,500.48",0.01%
11/20/2025,ARKF,REDDIT INC-CL A,RDDT,75734B100,492,"$92,387.76",0.01%
