date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/20/2025,ARKW,TESLA INC,TSLA,88160R101,"496,731","$200,674,356.69",10.08%
11/20/2025,ARKW,ADVANCED MICRO DEVICES,AMD,007903107,"573,425","$128,189,158.75",6.44%
11/20/2025,ARKW,ARK BITCOIN ETF HOLDCO (ARKW),,MM0051EWE,"4,033,459","$119,793,732.30",6.02%
11/20/2025,ARKW,ROKU INC,ROKU,77543R102,"1,147,457","$106,828,246.70",5.36%
11/20/2025,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"371,297","$95,531,005.13",4.80%
11/20/2025,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,"652,053","$95,199,738.00",4.78%
11/20/2025,ARKW,ROBINHOOD MARKETS INC - A,HOOD,770700102,"760,239","$89,829,840.24",4.51%
11/20/2025,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"513,342","$84,917,033.64",4.26%
11/20/2025,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,"725,094","$70,602,402.78",3.55%
11/20/2025,ARKW,CIRCLE INTERNET GROUP INC,CRCL,172573107,"746,070","$52,016,000.40",2.61%
11/20/2025,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"179,106","$50,574,161.22",2.54%
11/20/2025,ARKW,ALPHABET INC-CL C,GOOG,02079K107,"163,575","$47,925,839.25",2.41%
11/20/2025,ARKW,META PLATFORMS INC-CLASS A,META,30303M102,"78,578","$46,386,164.96",2.33%
11/20/2025,ARKW,BLOCK INC,XYZ,852234103,"725,515","$44,981,930.00",2.26%
11/20/2025,ARKW,BITMINE IMMERSION TECHNOLOGI,BMNR,09175A206,"1,514,140","$44,182,605.20",2.22%
11/20/2025,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,"81,762","$42,564,479.58",2.14%
11/20/2025,ARKW,GITLAB INC-CL A,GTLB,37637K108,"873,816","$37,923,614.40",1.90%
11/20/2025,ARKW,AMAZON.COM INC,AMZN,023135106,"162,115","$36,101,389.35",1.81%
11/20/2025,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,"178,767","$35,074,085.40",1.76%
11/20/2025,ARKW,DATADOG INC - CLASS A,DDOG,23804L103,"176,016","$31,033,380.96",1.56%
11/20/2025,ARKW,UNITY SOFTWARE INC,U,91332U101,"772,209","$30,286,036.98",1.52%
11/20/2025,ARKW,COREWEAVE INC-CL A,CRWV,21873S108,"389,125","$29,153,245.00",1.46%
11/20/2025,ARKW,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"962,190","$27,922,753.80",1.40%
11/20/2025,ARKW,NVIDIA CORP,NVDA,67066G104,"149,296","$27,846,689.92",1.40%
11/20/2025,ARKW,BULLISH,BLSH,G16910120,"715,536","$26,038,355.04",1.31%
11/20/2025,ARKW,RUBRIK INC-A,RBRK,781154109,"340,425","$23,856,984.00",1.20%
11/20/2025,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,"892,770","$22,756,707.30",1.14%
11/20/2025,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"36,260","$22,427,897.80",1.13%
