date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/07/2025,ARKW,TESLA INC,TSLA,88160R101,"527,040","$235,012,406.40",10.51%
11/07/2025,ARKW,ADVANCED MICRO DEVICES,AMD,007903107,"607,358","$144,368,996.60",6.45%
11/07/2025,ARKW,ARK BITCOIN ETF HOLDCO (ARKW),,MM0051EWE,"4,033,459","$135,161,211.09",6.04%
11/07/2025,ARKW,ROKU INC,ROKU,77543R102,"1,190,235","$124,760,432.70",5.58%
11/07/2025,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"379,547","$112,049,865.34",5.01%
11/07/2025,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,"666,543","$104,014,035.15",4.65%
11/07/2025,ARKW,ROBINHOOD MARKETS INC - A,HOOD,770700102,"777,129","$98,757,553.32",4.41%
11/07/2025,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"524,748","$91,857,137.40",4.11%
11/07/2025,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,"741,204","$75,069,141.12",3.36%
11/07/2025,ARKW,CIRCLE INTERNET GROUP INC,CRCL,172573107,"608,247","$60,830,782.47",2.72%
11/07/2025,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"183,084","$52,955,216.16",2.37%
11/07/2025,ARKW,BLOCK INC,XYZ,852234103,"741,637","$52,604,312.41",2.35%
11/07/2025,ARKW,BITMINE IMMERSION TECHNOLOGI,BMNR,09175A206,"1,399,673","$52,305,780.01",2.34%
11/07/2025,ARKW,META PLATFORMS INC-CLASS A,META,30303M102,"80,324","$49,715,736.56",2.22%
11/07/2025,ARKW,ALPHABET INC-CL C,GOOG,02079K107,"167,205","$47,710,274.70",2.13%
11/07/2025,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,"83,574","$44,504,826.48",1.99%
11/07/2025,ARKW,COREWEAVE INC-CL A,CRWV,21873S108,"397,771","$42,533,653.03",1.90%
11/07/2025,ARKW,GITLAB INC-CL A,GTLB,37637K108,"916,826","$41,770,592.56",1.87%
11/07/2025,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,"182,739","$41,280,740.10",1.85%
11/07/2025,ARKW,AMAZON.COM INC,AMZN,023135106,"165,715","$40,275,373.60",1.80%
11/07/2025,ARKW,DATADOG INC - CLASS A,DDOG,23804L103,"179,922","$34,332,716.04",1.53%
11/07/2025,ARKW,UNITY SOFTWARE INC,U,91332U101,"789,369","$31,519,504.17",1.41%
11/07/2025,ARKW,NVIDIA CORP,NVDA,67066G104,"152,608","$28,702,512.64",1.28%
11/07/2025,ARKW,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"983,568","$27,520,232.64",1.23%
11/07/2025,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,"272,214","$25,340,401.26",1.13%
11/07/2025,ARKW,RUBRIK INC-A,RBRK,781154109,"347,985","$24,891,367.05",1.11%
11/07/2025,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,"193,682","$24,605,361.28",1.10%
11/07/2025,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,"912,606","$23,983,285.68",1.07%
11/07/2025,ARKW,GENIUS SPORTS LTD,GENI,G3934V109,"2,312,819","$23,613,881.99",1.06%
11/07/2025,ARKW,BULLISH,BLSH,G16910120,"526,942","$23,496,343.78",1.05%
11/07/2025,ARKW,AIRBNB INC-CLASS A,ABNB,009066101,"192,420","$23,192,382.60",1.04%
11/07/2025,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"37,064","$22,912,964.80",1.02%
11/07/2025,ARKW,FIGMA INC-CL A,,316841105,"491,803","$22,613,101.94",1.01%
11/07/2025,ARKW,DOORDASH INC - A,DASH,25809K105,"113,613","$22,320,409.98",1.00%
11/07/2025,ARKW,MERCADOLIBRE INC,MELI,58733R102,"10,338","$22,002,675.54",0.98%
11/07/2025,ARKW,TOAST INC-CLASS A,TOST,888787108,"600,114","$21,832,147.32",0.98%
11/07/2025,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"460,449","$21,134,609.10",0.94%
11/07/2025,ARKW,QUALCOMM INC,QCOM,747525103,"117,818","$20,406,077.60",0.91%
11/07/2025,ARKW,PAGERDUTY INC,PD,69553P100,"1,340,793","$20,272,790.16",0.91%
11/07/2025,ARKW,NETFLIX INC,NFLX,64110L106,"16,162","$17,730,037.24",0.79%
