date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/21/2025,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,"659,086","$95,277,472.16",9.72%
11/21/2025,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"243,329","$57,951,234.64",5.91%
11/21/2025,ARKF,ROBINHOOD MARKETS INC - A,HOOD,770700102,"492,638","$52,323,081.98",5.34%
11/21/2025,ARKF,ARK BITCOIN ETF HOLDCO (ARKF),,MM005473T,"1,707,060","$48,933,216.31",4.99%
11/21/2025,ARKF,TOAST INC-CLASS A,TOST,888787108,"1,266,238","$41,279,358.80",4.21%
11/21/2025,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"263,530","$41,043,479.85",4.19%
11/21/2025,ARKF,SOFI TECHNOLOGIES INC,SOFI,83406F102,"1,454,486","$36,231,246.26",3.70%
11/21/2025,ARKF,BLOCK INC,XYZ,852234103,"579,020","$35,870,289.00",3.66%
11/21/2025,ARKF,ROBLOX CORP -CLASS A,RBLX,771049103,"353,078","$32,377,252.60",3.30%
11/21/2025,ARKF,ROKU INC,ROKU,77543R102,"338,235","$30,776,002.65",3.14%
11/21/2025,ARKF,CIRCLE INTERNET GROUP INC,CRCL,172573107,"424,591","$28,417,875.63",2.90%
11/21/2025,ARKF,MERCADOLIBRE INC,MELI,58733R102,"14,671","$27,871,232.25",2.84%
11/21/2025,ARKF,ADVANCED MICRO DEVICES,AMD,007903107,"124,583","$25,666,589.66",2.62%
11/21/2025,ARKF,ADYEN NV,ADYEN,BZ1HM42,"16,501","$24,934,083.68",2.54%
11/21/2025,ARKF,AMAZON.COM INC,AMZN,023135106,"103,630","$22,502,218.20",2.30%
11/21/2025,ARKF,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"739,400","$21,442,600.00",2.19%
11/21/2025,ARKF,META PLATFORMS INC-CLASS A,META,30303M102,"35,289","$20,790,514.35",2.12%
11/21/2025,ARKF,BITMINE IMMERSION TECHNOLOGI,BMNR,09175A206,"791,771","$20,601,881.42",2.10%
11/21/2025,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,"821,925","$20,391,959.25",2.08%
11/21/2025,ARKF,NU HOLDINGS LTD/CAYMAN ISL-A,NU UN,G6683N103,"1,243,944","$19,057,222.08",1.94%
11/21/2025,ARKF,SEA LTD-ADR,SE,81141R100,"138,816","$18,183,507.84",1.86%
11/21/2025,ARKF,KLARNA GROUP PLC,KLAR,G5279N105,"638,166","$17,938,846.26",1.83%
11/21/2025,ARKF,BULLISH,BLSH,G16910120,"451,589","$16,482,998.50",1.68%
11/21/2025,ARKF,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"27,222","$16,040,019.06",1.64%
11/21/2025,ARKF,ZILLOW GROUP INC - C,Z,98954M200,"230,809","$15,466,511.09",1.58%
11/21/2025,ARKF,FUTU HOLDINGS LTD-ADR,FUTU,36118L106,"99,383","$15,284,111.57",1.56%
11/21/2025,ARKF,NVIDIA CORP,NVDA,67066G104,"83,698","$15,119,206.72",1.54%
11/21/2025,ARKF,AIRBNB INC-CLASS A,ABNB,009066101,"127,756","$14,249,904.24",1.45%
11/21/2025,ARKF,DISCOVERY LTD,DSY,6177878,"1,054,437","$13,959,079.57",1.42%
11/21/2025,ARKF,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,"27,199","$13,635,130.69",1.39%
11/21/2025,ARKF,DOORDASH INC - A,DASH,25809K105,"71,440","$13,411,431.20",1.37%
11/21/2025,ARKF,LY CORP,4689,6084848,"4,757,996","$12,645,906.78",1.29%
11/21/2025,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,"80,257","$12,301,792.96",1.26%
11/21/2025,ARKF,GLOBAL-E ONLINE LTD,GLBE,M5216V106,"341,900","$12,099,841.00",1.23%
11/21/2025,ARKF,ETORO GROUP LTD-A,ETOR,G32089107,"312,536","$11,438,817.60",1.17%
11/21/2025,ARKF,IBOTTA INC-CL A,IBTA,451051106,"427,435","$9,741,243.65",0.99%
11/21/2025,ARKF,JSC KASPI.KZ ADR,KSPI,BJY21K1,"125,307","$8,951,932.08",0.91%
11/21/2025,ARKF,INTUIT INC,INTU,461202103,"13,663","$8,709,342.72",0.89%
11/21/2025,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,"141,988","$8,250,212.74",0.84%
11/21/2025,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,"50,231","$7,618,033.46",0.78%
11/21/2025,ARKF,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"610,136","$6,699,293.28",0.68%
11/21/2025,ARKF,3IQ SOLANA STAKING ETF,SOLQ/U,BTRDQ40,"423,891","$4,510,200.24",0.46%
11/21/2025,ARKF,BRERA HOLDINGS PLC-CL B,SLMT,G13311116,"788,053","$1,654,911.30",0.17%
11/21/2025,ARKF,BRERA HOLDINGS PLC WTS,,BREADUMMY,"788,053","$1,450,017.52",0.15%
11/21/2025,ARKF,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"501,846","$501,845.92",0.05%
11/21/2025,ARKF,REDDIT INC-CL A,RDDT,75734B100,100,"$18,188.00",0.00%
11/21/2025,ARKF,BILL HOLDINGS INC,BILL,090043100,401,"$18,863.04",0.00%
