date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/11/2025,IZRL,CAMTEK LTD,CAMT,M20791105,"21,329","$1,773,293.06",1.58%
08/11/2025,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,6987709,"74,720","$1,758,963.02",1.57%
08/11/2025,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,G7T16G103,"65,928","$1,748,410.56",1.56%
08/11/2025,IZRL,TELSYS LTD,TLSY,6878977,"28,659","$1,739,667.70",1.55%
08/11/2025,IZRL,ALLOT LTD,ALLT,B5MN8M9,"230,548","$1,730,033.80",1.54%
08/11/2025,IZRL,MONDAY.COM LTD,MNDY,M7S64H106,"6,840","$1,696,593.60",1.51%
08/11/2025,IZRL,RADWARE LTD,RDWR,M81873107,"68,614","$1,686,532.12",1.51%
08/11/2025,IZRL,SIMILARWEB LTD,SMWB,M84137104,"234,224","$1,677,043.84",1.50%
08/11/2025,IZRL,MOBILEYE GLOBAL INC-A,MBLY,60741F104,"123,079","$1,673,874.40",1.49%
08/11/2025,IZRL,FIVERR INTERNATIONAL LTD,FVRR,M4R82T106,"76,937","$1,670,302.27",1.49%
08/11/2025,IZRL,CHECK POINT SOFTWARE TECH,CHKP,M22465104,"9,114","$1,670,778.48",1.49%
08/11/2025,IZRL,ISSTA LTD,ISTA,6458744,"60,308","$1,652,033.22",1.47%
08/11/2025,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,6253433,"13,274","$1,645,565.96",1.47%
08/11/2025,IZRL,ODDITY TECH LTD-CL A,ODD,M7518J104,"27,974","$1,628,646.28",1.45%
08/11/2025,IZRL,PLAYTIKA HOLDING CORP,PLTK,72815L107,"427,923","$1,626,107.40",1.45%
08/11/2025,IZRL,WIX.COM LTD,WIX,M98068105,"12,721","$1,562,774.85",1.40%
08/11/2025,IZRL,VALENS SEMICONDUCTOR LTD,VLN,M9607U115,"704,430","$1,451,125.80",1.30%
08/11/2025,IZRL,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"829,245","$829,245.22",0.74%
08/11/2025,IZRL,SATIXFY COMMUNICATIONS LTD,SATX,M82363124,0,$0.00,0.00%
