date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/11/2025,ARKW,ARK BITCOIN ETF HOLDCO (ARKW),,MM0051EWE,"1,978,531","$156,402,875.55",10.84%
03/11/2025,ARKW,ROKU INC,ROKU,77543R102,"1,575,963","$112,129,767.45",7.77%
03/11/2025,ARKW,TESLA INC,TSLA,88160R101,"474,594","$105,431,057.10",7.30%
03/11/2025,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,"1,859,542","$99,987,573.34",6.93%
03/11/2025,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"477,184","$85,525,688.32",5.93%
03/11/2025,ARKW,ROBINHOOD MARKETS INC - A,HOOD,770700102,"2,122,479","$75,623,926.77",5.24%
03/11/2025,ARKW,META PLATFORMS INC-CLASS A,META,30303M102,"123,761","$74,007,840.39",5.13%
03/11/2025,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"937,207","$71,583,870.66",4.96%
03/11/2025,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,"650,931","$60,373,850.25",4.18%
03/11/2025,ARKW,BLOCK INC,XYZ,852234103,"868,104","$47,520,012.96",3.29%
03/11/2025,ARKW,GENIUS SPORTS LTD,GENI,G3934V109,"4,342,867","$40,041,233.74",2.77%
03/11/2025,ARKW,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"888,076","$33,071,950.24",2.29%
03/11/2025,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,"97,173","$30,012,852.78",2.08%
03/11/2025,ARKW,AMAZON.COM INC,AMZN,023135106,"140,347","$27,303,105.38",1.89%
03/11/2025,ARKW,ADVANCED MICRO DEVICES,AMD,007903107,"258,806","$25,008,423.78",1.73%
03/11/2025,ARKW,MERCADOLIBRE INC,MELI,58733R102,"12,862","$25,011,573.82",1.73%
03/11/2025,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,"213,501","$24,896,351.61",1.72%
03/11/2025,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"48,842","$23,895,460.08",1.66%
03/11/2025,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,"748,617","$23,768,589.75",1.65%
03/11/2025,ARKW,PAGERDUTY INC,PD,69553P100,"1,367,213","$23,092,227.57",1.60%
03/11/2025,ARKW,UNITY SOFTWARE INC,U,91332U101,"1,038,430","$22,336,629.30",1.55%
03/11/2025,ARKW,GITLAB INC-CL A,GTLB,37637K108,"433,491","$22,103,706.09",1.53%
03/11/2025,ARKW,RUBRIK INC-A,RBRK,781154109,"401,399","$20,808,524.16",1.44%
03/11/2025,ARKW,SALESFORCE INC,CRM,79466L302,"74,614","$20,362,160.60",1.41%
03/11/2025,ARKW,TOAST INC-CLASS A,TOST,888787108,"600,644","$20,115,567.56",1.39%
03/11/2025,ARKW,QUALCOMM INC,QCOM,747525103,"125,063","$19,382,263.74",1.34%
03/11/2025,ARKW,UIPATH INC - CLASS A,PATH,90364P105,"1,586,714","$19,215,106.54",1.33%
03/11/2025,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"314,030","$18,939,149.30",1.31%
03/11/2025,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"96,521","$16,471,308.65",1.14%
03/11/2025,ARKW,NVIDIA CORP,NVDA,67066G104,"137,958","$14,758,746.84",1.02%
03/11/2025,ARKW,REDDIT INC-CL A,RDDT,75734B100,"132,944","$14,263,561.76",0.99%
03/11/2025,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,"288,391","$13,813,928.90",0.96%
03/11/2025,ARKW,DATADOG INC - CLASS A,DDOG,23804L103,"133,565","$13,576,882.25",0.94%
03/11/2025,ARKW,MICROSOFT CORP,MSFT,594918104,"28,692","$10,907,550.72",0.76%
03/11/2025,ARKW,NEXTDOOR HOLDINGS INC,KIND,65345M108,"6,575,821","$10,718,588.23",0.74%
03/11/2025,ARKW,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"1,461,580","$10,728,678.30",0.74%
03/11/2025,ARKW,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"5,661,485","$5,661,484.88",0.39%
03/11/2025,ARKW,IBOTTA INC-CL A,IBTA,451051106,"115,951","$4,609,052.25",0.32%
