date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/15/2026,IZRL,AUDIOCODES LTD,AUDC,M15342104,"254,834","$2,224,700.82",1.69%
04/15/2026,IZRL,ASHOT -ASHKELON INDUSTRIES,ASHO,6051875,"64,941","$2,188,647.31",1.67%
04/15/2026,IZRL,RADWARE LTD,RDWR,M81873107,"91,580","$2,197,920.00",1.67%
04/15/2026,IZRL,CELLCOM ISRAEL LTD,CEL,B23WQK8,"188,584","$2,169,436.96",1.65%
04/15/2026,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,881624209,"68,279","$2,169,223.83",1.65%
04/15/2026,IZRL,ISSTA LTD,ISTA,6458744,"60,469","$2,136,217.64",1.63%
04/15/2026,IZRL,RADCOM LTD,RDCM,M81865111,"172,735","$2,116,003.75",1.61%
04/15/2026,IZRL,ISROTEL LTD,ISRO,6468226,"40,546","$2,098,146.05",1.60%
04/15/2026,IZRL,PLAYTIKA HOLDING CORP,PLTK,72815L107,"614,004","$2,063,053.44",1.57%
04/15/2026,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,6103936,"8,684","$1,999,136.22",1.52%
04/15/2026,IZRL,AMAL HOLDINGS,AMAL,BV6MJF4,"347,360","$1,968,025.74",1.50%
04/15/2026,IZRL,RISKIFIED LTD-A,RSKD,M8216R109,"474,057","$1,976,817.69",1.50%
04/15/2026,IZRL,NICE LTD - SPON ADR,NICE,653656108,"19,245","$1,947,401.55",1.48%
04/15/2026,IZRL,TAT TECHNOLOGIES LTD,TATTF,B0H5D20,"42,690","$1,935,787.90",1.47%
04/15/2026,IZRL,NANO-X IMAGING LTD,NNOX,M70700105,"733,290","$1,811,226.30",1.38%
04/15/2026,IZRL,TABOOLA.COM LTD,TBLA,M8744T106,"524,429","$1,798,791.47",1.37%
04/15/2026,IZRL,JFROG LTD,FROG,M6191J100,"39,541","$1,754,038.76",1.34%
04/15/2026,IZRL,PALO ALTO NETWORKS INC,PANW,697435105,"10,866","$1,755,836.94",1.34%
04/15/2026,IZRL,HILAN LTD,HLAN,6267230,"26,737","$1,713,495.23",1.30%
04/15/2026,IZRL,ARYT INDUSTRIES LTD,ARYT,6049740,"120,163","$1,694,036.62",1.29%
04/15/2026,IZRL,WIX.COM LTD,WIX,M98068105,"26,621","$1,699,484.64",1.29%
04/15/2026,IZRL,STRATASYS LTD,SSYS,M85548101,"191,786","$1,620,591.70",1.23%
04/15/2026,IZRL,CHECK POINT SOFTWARE TECH,CHKP,M22465104,"11,768","$1,586,091.04",1.21%
04/15/2026,IZRL,MOBILEYE GLOBAL INC-A,MBLY,60741F104,"202,423","$1,542,463.26",1.17%
04/15/2026,IZRL,CELLEBRITE DI LTD,CLBT,M2197Q107,"126,183","$1,496,530.38",1.14%
04/15/2026,IZRL,SOLROM HOLDINGS LTD,SLRM,BNW1HZ5,"389,863","$1,497,558.10",1.14%
04/15/2026,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,6987709,"72,769","$1,484,515.12",1.13%
04/15/2026,IZRL,ALLOT LTD,ALLT,B5MN8M9,"202,708","$1,441,646.47",1.10%
04/15/2026,IZRL,VALENS SEMICONDUCTOR LTD,VLN,M9607U115,"1,048,488","$1,446,913.44",1.10%
04/15/2026,IZRL,FIVERR INTERNATIONAL LTD,FVRR,M4R82T106,"128,156","$1,349,482.68",1.03%
04/15/2026,IZRL,MALAM - TEAM LTD,MLTM,6875923,"49,832","$1,338,925.58",1.02%
04/15/2026,IZRL,PAGAYA TECHNOLOGIES LTD -A,PGY,BQ5J6B6,"99,061","$1,288,783.61",0.98%
04/15/2026,IZRL,MONDAY.COM LTD,MNDY,M7S64H106,"16,992","$1,048,236.48",0.80%
04/15/2026,IZRL,ODDITY TECH LTD-CL A,ODD,M7518J104,"65,515","$945,381.45",0.72%
04/15/2026,IZRL,SIMILARWEB LTD,SMWB,M84137104,"352,070","$859,050.80",0.65%
04/15/2026,IZRL,ENLIVEX LTD,ENLV,BJTZQ33,"628,310","$510,001.02",0.39%
