date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/16/2025,IZRL,ITURAN LOCATION AND CONTROL,ITRN,M6158M104,"51,218","$1,853,323.33",1.54%
09/16/2025,IZRL,NICE LTD - SPON ADR,NICE,653656108,"12,942","$1,853,164.98",1.54%
09/16/2025,IZRL,ISSTA LTD,ISTA,6458744,"60,674","$1,833,696.67",1.52%
09/16/2025,IZRL,TABOOLA.COM LTD,TBLA,M8744T106,"543,496","$1,820,711.60",1.51%
09/16/2025,IZRL,COGNYTE SOFTWARE LTD,CGNT,M25133105,"215,158","$1,820,236.68",1.51%
09/16/2025,IZRL,CHECK POINT SOFTWARE TECH,CHKP,M22465104,"9,169","$1,815,462.00",1.51%
09/16/2025,IZRL,ODDITY TECH LTD-CL A,ODD,M7518J104,"28,144","$1,791,928.48",1.49%
09/16/2025,IZRL,KAMADA LTD,KMDA,B0L2CR5,"262,449","$1,793,064.16",1.49%
09/16/2025,IZRL,FIVERR INTERNATIONAL LTD,FVRR,M4R82T106,"77,405","$1,774,896.65",1.48%
09/16/2025,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,6987709,"75,174","$1,773,127.21",1.47%
09/16/2025,IZRL,RADWARE LTD,RDWR,M81873107,"69,031","$1,771,335.46",1.47%
09/16/2025,IZRL,STRATASYS LTD,SSYS,M85548101,"177,328","$1,750,227.36",1.46%
09/16/2025,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,BG1YKN5,"11,004","$1,734,389.43",1.44%
09/16/2025,IZRL,RISKIFIED LTD-A,RSKD,M8216R109,"377,270","$1,720,351.20",1.43%
09/16/2025,IZRL,MOBILEYE GLOBAL INC-A,MBLY,60741F104,"123,827","$1,707,574.33",1.42%
09/16/2025,IZRL,MEDIWOUND LTD,MDWD UQ,M68830112,"99,235","$1,700,887.90",1.41%
09/16/2025,IZRL,ORBIT TECHNOLOGIES LTD,ORBI,6660516,"142,874","$1,681,572.65",1.40%
09/16/2025,IZRL,TELSYS LTD,TLSY,6878977,"28,833","$1,675,692.05",1.39%
09/16/2025,IZRL,PERION NETWORK LTD,PERI,M78673114,"175,490","$1,618,017.80",1.35%
09/16/2025,IZRL,NANO-X IMAGING LTD,NNOX,M70700105,"394,152","$1,541,134.32",1.28%
09/16/2025,IZRL,PLAYTIKA HOLDING CORP,PLTK,72815L107,"430,529","$1,541,293.82",1.28%
09/16/2025,IZRL,ETORO GROUP LTD-A,ETOR,G32089107,"34,343","$1,488,769.05",1.24%
09/16/2025,IZRL,MONDAY.COM LTD,MNDY,M7S64H106,"6,881","$1,331,404.69",1.11%
09/16/2025,IZRL,VALENS SEMICONDUCTOR LTD,VLN,M9607U115,"708,716","$1,268,601.64",1.06%
09/16/2025,IZRL,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"823,421","$823,420.63",0.68%
09/16/2025,IZRL,SATIXFY COMMUNICATIONS LTD,SATX,M82363124,0,$0.00,0.00%
